Company ID,Founded Year,Revenue (in 000s USD),Revenue Range (in USD),Est. Marketing Department Budget (in 000s USD),Est. Finance Department Budget (in 000s USD),Est. IT Department Budget (in 000s USD),Est. HR Department Budget (in 000s USD),Employees,Employee Range,Past 1 Year Employee Growth Rate,Past 2 Year Employee Growth Rate,SIC Code 1,SIC Code 2,SIC Codes,NAICS Code 1,NAICS Code 2,NAICS Codes,Primary Industry,Primary Sub-Industry,All Industries,All Sub-Industries,Industry Hierarchical Category,Secondary Industry Hierarchical Category,Ownership Type,Business Model,Certified Active Company,Certification Date,Total Funding Amount (in 000s USD),Recent Funding Amount (in 000s USD),Recent Funding Round,Recent Funding Date,Recent Investors,All Investors,Company City,Company State,Company Zip Code,Company Country,Number of Locations,Company Is Acquired
70863678,2001,6808,$5 mil. - $10 mil.,891,68,238,44,19,Employees.10to19,,,7376,737,73;737;7376,541513,518210,54;541;5415;54151;541513;51;518;5182;51821;518210,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,5-Sep-22,150,150,Debt,43934,PPP,PPP,Indianapolis,Indiana,46219,United States,9,
98207942,2002,255931,$250 mil. - $500 mil.,,,,,438,Employees.250to499,,,4812,481,48;481;4812,517312,517112,51;517;5171;51711;517112;5173;51731;517312,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite,telecom,telecom.cable,Private,B2B,Yes,21-Nov-23,1693621,0,Private Equity,44326,Manulife Investment Management,SSP Offshore LLC;SBA Communications Corporation;Manulife Investment Management;Columbia Capital;Sevin Rosen Funds;Palomar Ventures;Centennial Ventures Inc.;Centerpoint Ventures;Stonepeak Infrastructure Partners;Digital Bridge;Columbia Capital;Soros Fund Management;Sevin Rosen Funds;Palomar Ventures;Centennial Ventures;CenterPoint Venture Partners,Frisco,Texas,75034,United States,,
17615875,1987,15390,$10 mil. - $25 mil.,2016,153,538,170,75,Employees.50to99,,,7389,7379,73;737;7379;7372;7371;738;7389,541519,541511,54;541;5415;54151;541511;541519;51;513;5132;51321;513210;518;5182;51821;518210,Business Services,Custom Software & IT Services,Business Services;Software,Custom Software & IT Services;Security Software,bizservice,bizservice.techconsulting,Private,B2B,Yes,27-Jun-23,1224,874,Debt,44223,PPP,PPP;PPP,Carmel,Indiana,46032,United States,7,
44550034,2002,27473,$25 mil. - $50 mil.,2225,412,1016,163,72,Employees.50to99,,,7389,7375,73;738;7389;48;489;4899;737;7375,518210,517919,51;518;5182;51821;518210;517;5178;51781;517810;5179;51791;517919,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,19-Apr-22,13000,13000,Unspecified,43559,Wabash Valley Power Association,Wabash Valley Power Association,Indianapolis,Indiana,46214,United States,2,
82723618,1990,17244897,Over $5 bil.,1396836,258673,638061,94236,41800,Employees.10000plus,,,7694,6719,67;671;6719;36;369;3699;76;769;7694;362;3621;35;351;3519;37;372;3724;373;3731,551112,423110,33;333;3336;33361;333618;55;551;5511;55111;551112;335;3353;33531;335312;42;423;4231;42311;423110;336;3361;33611;336110;3364;33641;336412;3366;33661;336611,Manufacturing,Aerospace & Defense,Manufacturing,Aerospace & Defense;Boats & Submarines,mfg,mfg.aerospace,Public,B2B,Yes,27-Feb-24,552710,3570,Grant,44754,UK Government,Goldman Sachs;UK Government;BNF Resources;Exelon Corporation,London,Greater London,N1 9FX,United Kingdom,31,
536415819,,2753,$1 mil. - $5 mil.,357,27,145,27,12,Employees.10to19,,,7374,737,73;737;7374,518210,51821,51;518;5182;51821;518210,Media & Internet,Data Collection & Internet Portals,Media & Internet,Data Collection & Internet Portals,media,media.data,Private,B2C,No,,0,0,,,,,,,,United States,,
2245058,1973,57800000,Over $5 bil.,7051600,578000,1156000,436465,167000,Employees.10000plus,,,5182,5181,51;518;5181;5182;20;208;2082,424820,424810,42;424;4248;42482;424820;42481;424810;31;312;3121;31212;312120,Manufacturing,Food & Beverage,Manufacturing;Retail,Food & Beverage;Grocery Retail,mfg,mfg.food,Private,B2B,Yes,7-Aug-23,0,0,,,,,St. Louis,Missouri,63118,United States,70,
6966462,1980,9673,$5 mil. - $10 mil.,1267,96,338,216,78,Employees.50to99,,,5045,504,50;504;5045,423430,42343,42;423;4234;42343;423430,Business Services,Custom Software & IT Services,Business Services;Retail,Custom Software & IT Services;Consumer Electronics & Computers Retail,bizservice,bizservice.techconsulting,Private,B2B,Yes,14-Jun-22,350,350,Debt,43927,PPP,PPP,Urbandale,Iowa,50322,United States,4,
11452565,1980,16007383,Over $5 bil.,1296598,240110,592273,35826,14147,Employees.10000plus,,,7375,4899,48;489;4899;484;4841;73;737;7375,517810,517410,51;517;5174;51741;517410;5171;51711;517111;517112;5178;51781;517810;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite,telecom,telecom.cable,Public,B2B,Yes,25-Jan-24,0,0,,,,,Englewood,Colorado,80112,United States,40,
77906104,1922,73909,$50 mil. - $100 mil.,5986,1108,2734,431,200,Employees.100to249,,,4899,489,48;489;4899,517311,51781,51;517;5178;51781;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,16-Feb-24,0,0,,,,,Ellettsville,Indiana,47429,United States,9,
56674217,1895,62445,$50 mil. - $100 mil.,5058,936,2310,297,134,Employees.100to249,,,4899,4813,48;481;4812;489;4899;4813,517810,517121,51;517;5171;51712;517121;5178;51781;517810,Telecommunications,Cable & Satellite,Telecommunications,"Cable & Satellite;Internet Service Providers, Website Hosting & Internet-related Services;Telephony & Wireless",telecom,telecom.cable,Private,B2B,Yes,17-Jan-24,30000,30000,Grant,44651,State of Ohio,State of Ohio;GCM Grosvenor,Chillicothe,Ohio,45601,United States,6,Yes
460881659,2016,1263,$1 mil. - $5 mil.,165,12,42,30,13,Employees.10to19,,,8731,873,87;873;8731,541714,54171,54;541;5417;54171;541714,Business Services,Research & Development,Business Services,Research & Development,bizservice,bizservice.r&d,Private,B2B,Yes,15-Dec-21,10000,10000,Other Financing Round,44438,Co-Win Ventures;Oriza Seed;InnoAngel;Tsingyuan;YuanBio,Co-Win Ventures;Oriza Seed;InnoAngel;Tsingyuan;YuanBio,State College,Pennsylvania,16803,United States,2,
453676709,2016,1683,$1 mil. - $5 mil.,220,16,62,30,13,Employees.10to19,,,7382,738,73;738;7382,561621,56162,56;561;5616;56162;561621,Software,Security Software,Software;Business Services,Security Software;Security Products & Services,software,software.security,Private,,Yes,1-Mar-22,0,0,,,,,Annapolis,Maryland,21401,United States,6,
467892160,2018,3800,$1 mil. - $5 mil.,497,38,140,56,20,Employees.20to49,,,7371,738,73;737;7371;738,541511,54151,54;541;5415;54151;541511,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,24-Jan-22,0,0,,,,,St. Louis,Missouri,63101,United States,2,
451918680,2006,42011,$25 mil. - $50 mil.,5503,420,1554,431,200,Employees.100to249,,,7389,7374,73;738;7389;737;7374;7372,518210,513210,51;518;5182;51821;518210;513;5132;51321;513210;516;5162;51621,Software,Enterprise Resource Planning (ERP) Software,Software,Enterprise Resource Planning (ERP) Software,software,software.erp,Private,B2B,Yes,30-Jan-24,2000,0,Other Financing Round,44833,Thoma Bravo,ParkerGale LLC;Thoma Bravo;PPP,Houston,Texas,77002,United States,4,
31014926,1997,656849,$500 mil. - $1 bil.,39410,6568,22332,6763,3000,Employees.1000to4999,,,7374,7372,73;737;7374;7372,518210,513210,51;513;5132;51321;513210;518;5182;51821;518210,Software,Content & Collaboration Software,Software,Content & Collaboration Software;Database & File Management Software;Enterprise Resource Planning (ERP) Software,software,software.contentcol,Public,B2B,Yes,14-Mar-24,742000,710500,Share Placement,44405,,"E.M. Warburg Pincus & Co., LLC",Folsom,California,95630,United States,13,
348438626,1995,1427,$1 mil. - $5 mil.,0,0,0,16,7,Employees.5to9,,,7378,737,73;737;7378,811212,811210,81;811;8112;81121;811210;811212,Consumer Services,Repair Services,Consumer Services,Repair Services,consumerservices,consumerservices.repair,Private,B2B,Yes,29-Mar-23,0,0,,,,,Salina,Kansas,67401,United States,2,
476945547,2019,4114,$1 mil. - $5 mil.,473,41,193,69,30,Employees.20to49,,,7389,738,73;738;7389,561990,56199,56;561;5619;56199;561990,Real Estate,,Real Estate;Consumer Services,,realestate,,Private,B2B,Yes,21-Aug-23,0,0,,,,,Jonesburg,Missouri,63351,United States,2,
411058086,2017,36955,$25 mil. - $50 mil.,2993,554,1367,225,100,Employees.100to249,,,4899,489,48;489;4899,517312,517112,51;517;5171;51711;517112;5173;51731;517312,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,21-Jul-23,129000,40000,Other Financing Round,45026,Crestline,Crestline;Crestline;RET Ventures;LNC Partners;LNC Partners;RET Ventures;UDR;RET Ventures;Essex Property Trust;Crestline,Mc Lean,Virginia,22102,United States,5,
398329953,2016,81692,$50 mil. - $100 mil.,10701,816,2777,872,242,Employees.100to249,,,8733,2835,87;873;8733;28;283;2835,541714,325413,54;541;5417;54171;541714;32;325;3254;32541;325413,Manufacturing,Pharmaceuticals,Manufacturing;Business Services,Pharmaceuticals;Research & Development,mfg,mfg.pharmaceuticals,Public,B2B,Yes,26-May-22,216336,69650,Series C,44154,"Boxer Capital , LLC;Syncona LLP;OrbiMed Advisors LLC;RA Capital Management LP;Redmile Group;Perceptive Advisors;Forbion;The Invus Group , LLC","RA Capital Management;Redmile Group;Perceptive Advisors;Forbion;Syncona Investment Management Limited;Invus;Boxer Capital , LLC;Syncona LLP;OrbiMed Advisors LLC;RA Capital Management LP;Redmile Group;Perceptive Advisors;Forbion;The Invus Group , LLC",London,Essex,W6 8PW,United Kingdom,4,
483170823,,1433,$1 mil. - $5 mil.,174,14,28,16,7,Employees.5to9,,,8742,874,87;874;8742,541611,54161,54;541;5416;54161;541611,Business Services,HR & Staffing,Business Services,HR & Staffing,bizservice,bizservice.hr,Private,B2C,No,,0,0,,,,,,,,,,
347313592,2002,2142,$1 mil. - $5 mil.,276,21,59,32,14,Employees.10to19,,,7374,737,73;737;7374,518210,51821,51;518;5182;51821;518210,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications;Media & Internet,"Internet Service Providers, Website Hosting & Internet-related Services;Data Collection & Internet Portals",telecom,telecom.internet,Private,B2C,Yes,29-Apr-22,0,0,,,,,Pittsburgh,Pennsylvania,15212,United States,2,
7506597,2006,68043,$50 mil. - $100 mil.,5375,680,3198,839,400,Employees.250to499,,,8111,811,81;811;8111,541199,541110,54;541;5411;54111;541110;54119;541199,Law Firms & Legal Services,,Law Firms & Legal Services,,legal,,Private,B2B,Yes,3-Nov-23,2000,2000,Debt,43931,PPP,PPP,Houston,Texas,77056,United States,23,
452602465,2004,5926,$5 mil. - $10 mil.,776,59,207,41,18,Employees.10to19,,,7379,737,73;737;7379,541512,518210,54;541;5415;54151;541512;51;518;5182;51821;518210,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,3-Jan-22,0,0,,,,,Independence,Missouri,64055,United States,2,
372130846,2015,58815,$50 mil. - $100 mil.,7704,588,2176,584,280,Employees.250to499,,,7389,7379,73;737;7379;738;7389;7374;7372,519290,518210,51;519;5192;51929;519290;518;5182;51821;518210;516;5162;51621,Software,Storage & System Management Software,Software,Storage & System Management Software;Security Software,software,software.storage,Private,B2B,Yes,10-Nov-23,380000,200000,Series B,43907,Juniper Networks;Cox Communications,Juniper Networks;Cox Communications;ABRY Partners,Dallas,Texas,75201,United States,4,
12239860,1971,480409,$250 mil. - $500 mil.,38913,7206,17775,1853,1300,Employees.1000to4999,,,7389,7379,48;481;4813;484;4841;73;738;7389;737;7379;483;4833;7375,517810,517311,51;517;5171;51711;517112;5178;51781;517810;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,"Telephony & Wireless;Cable & Satellite;Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.telephone,Private,B2B,Yes,13-Feb-24,6000,6000,Other Financing Round,39083,,,Halifax,Nova Scotia,B3K 5M3,Canada,48,
477638683,2007,3639,$1 mil. - $5 mil.,476,36,127,18,8,Employees.5to9,,,7379,737,73;737;7379,541512,54151,54;541;5415;54151;541512,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,No,,0,0,,,,,Houston,Texas,77002,United States,4,
28610150,2012,109378,$100 mil. - $250 mil.,2625,1093,2625,6446,4522,Employees.1000to4999,,,9199,919,91;919;9199,921190,92119,92;921;9211;92119;921190,Government,Local,Government,Local,government,government.local,Private,B2B,Yes,27-Feb-24,0,0,,,,,Carmel,Indiana,46032,United States,40,
439975128,2016,1183,$1 mil. - $5 mil.,95,17,43,27,12,Employees.10to19,,,7375,737,73;737;7375,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,5-Sep-22,0,0,,,,,Dallas,Texas,75226,United States,1,
348408734,2001,7213,$5 mil. - $10 mil.,432,72,245,55,24,Employees.20to49,,,8221,824,82;822;8221;824,611310,61131,61;611;6113;61131;611310,Education,Colleges & Universities,Education,Colleges & Universities,education,education.university,Private,B2C,Yes,22-Nov-21,0,0,,,,,Lubbock,Texas,79490,United States,1,
115376826,1952,7014,$5 mil. - $10 mil.,568,105,259,67,29,Employees.20to49,,,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,19-Oct-23,350,350,Debt,43932,PPP,PPP,Hurdland,Missouri,63547,United States,3,
29868189,1979,4982330,$1 bil. - $5 bil.,403568,74734,184346,36522,16200,Employees.10000plus,,,7389,7375,48;489;4899;73;737;7375;481;4812;4813;738;7389;7374,517810,517311,51;517;5171;51711;517111;5178;51781;517810;517112;5173;51731;517311,Holding Companies & Conglomerates,,Holding Companies & Conglomerates,,conglomerate,,Public,B2B,Yes,2-Feb-24,1200000,1200000,Stock Issuance/Offering,40869,,,Hong Kong,,,China,5,
373448899,2016,1595,$1 mil. - $5 mil.,129,23,59,18,8,Employees.5to9,,,4812,481,48;481;4812,517312,517112,51;517;5171;51711;517112;5173;51731;517312,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2C,Yes,14-Aug-23,0,0,,,,,Paragould,Arkansas,72451,United States,1,
354438667,2007,25699,$25 mil. - $50 mil.,2081,385,950,692,37,Employees.20to49,,,7374,4899,73;737;7374;48;481;4812;4813;489;4899,541511,517122,51;517;5178;51781;54;541;5415;54151;541511;5171;51712;517122,Media & Internet,,Media & Internet;Software;Telecommunications,Broadcasting;Content & Collaboration Software;Data Collection & Internet Portals,media,,Private,B2B,Yes,14-Mar-24,2000,2000,Debt,43934,PPP,PPP,Columbia,Maryland,21046,United States,11,
13471997,1989,22468,$10 mil. - $25 mil.,1752,168,921,208,75,Employees.50to99,,,6371,637,63;637;6371,525110,52511,52;525;5251;52511;525110,Insurance,,Insurance,,insurance,,Private,B2B,Yes,22-Nov-23,1000,1000,Debt,43936,PPP,PPP,King Of Prussia,Pennsylvania,19406,United States,1,
10617186,1991,6637,$5 mil. - $10 mil.,537,99,245,211,61,Employees.50to99,,,7389,7379,73;737;7379;738;7389;35;357;3577,541519,518210,54;541;5415;54151;541519;51;518;5182;51821;518210;33;334;3341;33411;334118,Business Services,Custom Software & IT Services,Business Services;Manufacturing,Custom Software & IT Services;Computer Equipment & Peripherals,bizservice,bizservice.techconsulting,Private,B2B,Yes,25-Aug-23,0,0,,,,,Miami,Florida,33157,United States,11,
350690094,2005,792305,$500 mil. - $1 bil.,64176,11884,29315,3056,2144,Employees.1000to4999,,,7374,737,73;737;7374,517111,51711,51;517;5171;51711;517111,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,26-Feb-24,0,0,,,,,Evansville,Indiana,47715,United States,41,
368232355,2012,25770,$25 mil. - $50 mil.,3375,257,953,53,23,Employees.20to49,,,7371,737,73;737;7371,541511,54151,54;541;5415;54151;541511,Software,,Software;Business Services,Custom Software & IT Services,software,,Private,B2C,Yes,21-Apr-23,12150,150,Debt,43936,PPP,Vestech Partners;PPP,Los Altos,California,94022,United States,4,
547323117,,2069,$1 mil. - $5 mil.,271,20,72,7,3,Employees.1to4,,,7372,737,73;737;7372,5182,518,51;518;5182,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2C,No,,0,0,,,,,Carmel,Indiana,46032,United States,1,
51971607,1947,734271,$500 mil. - $1 bil.,56538,7342,34510,5924,3400,Employees.1000to4999,,,8999,8748,89;899;8999;87;874;8742;8748,541690,541612,54;541;5416;54161;541612;54169;541690,Business Services,Management Consulting,Business Services,Management Consulting,bizservice,bizservice.consulting,Private,B2B,Yes,9-Feb-24,0,0,,,,,Seattle,Washington,98101,United States,91,
117424265,1969,868181,$500 mil. - $1 bil.,70322,13022,32122,3563,2500,Employees.1000to4999,,,4899,4813,48;481;4812;4813;489;4899,517810,517311,51;517;5171;51711;517111;51712;517121;5178;51781;517810;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services;Telephony & Wireless",telecom,telecom.internet,Private,B2B,Yes,26-Feb-24,0,0,,,,,Madison,Wisconsin,53717,United States,31,
73353510,1988,25000,$25 mil. - $50 mil.,2525,250,875,317,120,Employees.100to249,,,8661,7375,73;737;7375;92;86;866;8661,921110,813110,81;813;8131;81311;813110;51;517;5171;51711;92;922;9221;921;9211;92111;921110,Media & Internet,,Media & Internet;Government;Organizations,Local;Religious Organizations,media,,Private,B2B,Yes,6-Dec-22,0,0,,,,,West Palm Beach,Florida,33411,United States,9,
414645161,1992,19815,$10 mil. - $25 mil.,1605,297,733,214,95,Employees.50to99,,,4841,4833,48;484;4841;483;4833,517311,517111,51;517;5171;51711;517111;516;5161;51612;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,16-Nov-23,0,0,,,,,Lima,Ohio,45805,United States,5,
344766900,1993,592202,$500 mil. - $1 bil.,47968,8883,21911,5227,2000,Employees.1000to4999,,,3714,371,37;371;3714,336390,33639,33;336;3363;33639;336390,Manufacturing,Automotive Parts,Manufacturing,Automotive Parts,mfg,mfg.carparts,Private,B2B,Yes,13-Dec-22,0,0,,,,,Santa Catarina,Nuevo Leon,66350,Mexico,12,
12468690,1996,92387,$50 mil. - $100 mil.,11917,923,2586,982,529,Employees.500to999,,,7389,7379,73;738;7389;737;7379;48;489;4899;7374,518210,517919,51;517;5178;51781;517810;5171;51711;517112;518;5182;51821;518210;5179;51791;517919,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,19-Jan-24,14300,14300,Grant,40255,,,Nashville,Tennessee,37211,United States,8,
358612313,2007,3458,$1 mil. - $5 mil.,280,51,127,51,22,Employees.20to49,,,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2C,Yes,26-Apr-21,0,0,,,,,Peru,Indiana,46970,United States,3,
68076852,1981,32353,$25 mil. - $50 mil.,2523,242,1747,411,190,Employees.100to249,,,6282,628,62;628;6282,523940,523930,52;523;5239;52394;523940;52393;523930,Finance,,Finance,Investment Banking,finance,,Private,B2B,Yes,18-Dec-23,0,0,,,,,Indianapolis,Indiana,46280,United States,13,
375321946,2012,17647,$10 mil. - $25 mil.,1429,264,652,298,109,Employees.100to249,,,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite,telecom,telecom.cable,Private,B2B,Yes,1-Dec-23,350,0,Other Financing Round,45230,Searchlight Capital Partners,PPP;Searchlight Capital Partners,Nashville,Indiana,47448,United States,8,
343397512,1918,12724839,Over $5 bil.,1030711,190872,470819,114923,44581,Employees.10000plus,,,3799,3714,37;371;3714;23;239;2396;25;251;34;342;3429;35;351;3519;379;3799;359;3592,441330,336390,33;336;3363;33636;336360;33635;336350;33639;336390;3362;33621;336211;44;441;4413;44133;441330;33631;336310,Manufacturing,Automotive Parts,Manufacturing,Automotive Parts,mfg,mfg.carparts,Public,B2B,Yes,21-Feb-24,0,0,,,,,Erlanger,Kentucky,41018,United States,8,
19087363,1964,26048,$25 mil. - $50 mil.,2995,260,677,327,120,Employees.100to249,,,8422,842,84;842;8422,712130,71213,71;712;7121;71213;712130,Hospitality,Zoos & National Parks,Hospitality,Zoos & National Parks,hospitality,hospitality.park,Private,B2B,Yes,22-Apr-20,2000,2000,Debt,43932,PPP,PPP,Indianapolis,Indiana,46222,United States,3,
348096271,2011,24476,$10 mil. - $25 mil.,,,,,204,Employees.100to249,,,7389,7376,73;737;7374;7371;7373;7376;7372;738;7389,541519,541513,51;513;5132;51321;513210;54;541;5415;54151;541513;518;5182;51821;518210;541512;541519;541511,Software,Security Software,Software,Security Software,software,software.security,Private,B2B,Yes,13-Jul-20,168000,51000,Private Equity,43720,Epic Ventures;Top Tier Capital Partners;Norwest Ventures Partners;HPE Growth;Focus Ventures;C5 Capital;Kleiner Perkins;JetBlue Technology Ventures,"Epic Ventures;Venrock;Google Ventures;TomorrowVentures;Northern Light Venture Capital;Baseline Ventures;Kleiner Perkins;Norwest Venture Partners;Epic Ventures;Top Tier Capital Partners;Norwest Ventures Partners;HPE Growth;Focus Ventures;C5 Capital;Kleiner Perkins;JetBlue Technology Ventures;Sierra Ventures;Venrock;TomorrowVentures, LLC;GV;AllegisCyber Capital;Norwest Venture Partners;Venrock;Google;Kleiner Perkins;TomorrowVentures;Kleiner Perkins Caufield & Byers;JetBlue Airways;Kleiner Perkins Caufield & Byers;Allegis Capital;Singtel;Norwest Venture Partners",Santa Clara,California,95054,United States,,Yes
19054949,2015,1030106,$1 bil. - $5 bil.,61806,10301,35023,15436,10000,Employees.10000plus,,,8221,822,82;822;8221,611310,61131,61;611;6113;61131;611310,Education,Colleges & Universities,Education,Colleges & Universities,education,education.university,Private,B2B,Yes,17-Jul-23,0,0,,,,,Bloomington,Indiana,47405,United States,56,
20317318,1935,1430000,$1 bil. - $5 bil.,115830,21450,52910,31785,14099,Employees.10000plus,,,7375,4899,48;481;4813;489;4899;73;737;7375;484;4841,517810,517112,51;517;5178;51781;517810;5171;51711;517111;517112,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Public,B2B,Yes,29-Mar-23,1250000,750000,Debt,44155,Barclays;Goldman Sachs;Credit Suisse;J. P. Morgan;Deutsche Bank;Morgan Stanley,Barclays;Goldman Sachs;Credit Suisse;J. P. Morgan;Deutsche Bank;Morgan Stanley;JPMorgan Chase,Dallas,Texas,75201,United States,56,
447082314,2016,58312,$50 mil. - $100 mil.,2915,583,1691,267,120,Employees.100to249,,,1311,131,13;131;1311,211120,21112,21;211;2111;21112;211120,"Energy, Utilities & Waste","Electricity, Oil & Gas","Energy, Utilities & Waste","Electricity, Oil & Gas;Oil & Gas Exploration & Services",energy,energy.energy,Private,B2B,Yes,3-Jun-22,0,0,,,,,Houston,Texas,77002,United States,9,
358469126,2012,164171,$100 mil. - $250 mil.,13297,2462,6074,1021,558,Employees.500to999,,,7389,7379,48;483;4833;484;4841;73;738;7389;737;7379;7375;489;4899,518210,517919,51;516;5161;51612;5162;51621;516210;517;5178;51781;517810;518;5182;51821;518210;5174;51741;517410;5179;51791;517919,Telecommunications,Cable & Satellite,Telecommunications;Media & Internet,Cable & Satellite;Broadcasting,telecom,telecom.cable,Private,B2B,Yes,19-Jan-24,0,0,,,,,Shawnee,Oklahoma,74804,United States,8,
88212080,1985,26702,$25 mil. - $50 mil.,1335,267,267,1143,357,Employees.250to499,,,3499,3432,34;343;3432;33;349;3499,332999,33299,33;332;3329;33299;332999;331,Minerals & Mining,,Minerals & Mining;Manufacturing,Building Materials;Cleaning Products,mm,,Private,B2B,Yes,3-Mar-23,0,0,,,,,Belvue,Kansas,66407,United States,5,
400182332,2004,25872,$25 mil. - $50 mil.,2095,388,957,225,100,Employees.100to249,,,4812,481,48;481;4812,517111,515210,51;517;5171;51711;517111;515;5152;51521;515210,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,6-Jan-24,0,0,,,,,East Peoria,Illinois,61611,United States,7,
358775886,2018,1289,$1 mil. - $5 mil.,104,19,47,67,29,Employees.20to49,,,4813,481,48;481;4813,517111,448110,51;517;5171;51711;517111;44;448;4481;44811;448110,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services;Telephony & Wireless",telecom,telecom.internet,Private,B2B,Yes,14-Nov-23,100000,100000,Other Financing Round,44420,Newlight Partners,Newlight Partners,New York City,New York,10004,United States,6,
96453132,1912,372027,$250 mil. - $500 mil.,22321,3720,12648,5405,3517,Employees.1000to4999,,,8221,822,82;822;8221,611310,61131,61;611;6113;61131;611310,Education,Colleges & Universities,Education,Colleges & Universities,education,education.university,Private,B2B,Yes,18-Dec-23,11750,11750,Grant,41884,National Science Foundation,National Science Foundation,Houston,Texas,77005,United States,16,
347220911,2007,22622,$10 mil. - $25 mil.,2963,226,791,214,95,Employees.50to99,,,7379,7371,73;737;7371;7379,541519,541512,51;518;5182;51821;518210;54;541;5415;54151;541512;541519;541511,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,19-Feb-24,2035,1035,Debt,44238,PPP,PPP;PPP,Urbandale,Iowa,50323,United States,13,
41523341,1933,12826,$10 mil. - $25 mil.,1000,96,692,712,353,Employees.250to499,,,6022,602,60;602;6022;62,522110,52211,52;522;5221;52211;522110,Finance,Banking,Finance,Banking,finance,finance.banking,Private,B2B,Yes,3-Jan-23,0,0,,,,,Ville Platte,Louisiana,70586,United States,12,
1319928452,2022,2111,$1 mil. - $5 mil.,170,31,78,9,4,Employees.1to4,,,6531,653,65;653;6531,517111,51711,51;517;5171;51711;517111,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2C,No,,0,0,,,,,Kansas City,Missouri,64160,United States,1,
481390647,,2656,$1 mil. - $5 mil.,345,26,140,9,4,Employees.1to4,,,7374,738,73;737;7374;738,518210,51821,51;518;5182;51821;518210,Media & Internet,Data Collection & Internet Portals,Media & Internet,Data Collection & Internet Portals,media,media.data,Private,B2C,Yes,30-Jun-21,0,0,,,,,The Woodlands,Texas,77387,United States,,
60445589,1952,7904,$5 mil. - $10 mil.,616,59,426,159,70,Employees.50to99,,,6061,606,60;606;6061,522130,52213,52;522;5221;52213;522130,Finance,Banking,Finance,Banking,finance,finance.banking,Private,B2B,Yes,25-Sep-23,0,0,,,,,Callaway,Florida,32404,United States,11,
