Company ID,Total Billing Across Portfolio Last Month,Marvin Gardens,Park Place,Boardwalk,Ventnor,St. James Place,Tennessee,Kentucky,Pennslyvania
137150662,0.00131266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01562270,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
30376081,0.00628187,0.00000000,0.00000000,0.00000000,0.00000000,0.03322690,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
452602465,0.00213820,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02544786,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
30376081,0.00628187,0.00000000,0.00000000,0.00000000,0.00000000,0.03322690,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
25743000,0.02267995,0.01263579,0.00000000,0.08247916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348311456,0.00357064,0.00381683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
25743000,0.02267995,0.01263579,0.00000000,0.08247916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348311456,0.00357064,0.00381683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
83903354,0.00688688,0.00000000,0.00000000,0.00000000,0.00000000,0.03642701,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
25743000,0.02267995,0.01263579,0.00000000,0.08247916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348311456,0.00357064,0.00381683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
83903354,0.00688688,0.00000000,0.00000000,0.00000000,0.00000000,0.03642701,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348311456,0.00357064,0.00381683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348311456,0.00357064,0.00381683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
536415819,0.00401623,0.00000000,0.00000000,0.00000000,0.01986465,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348311456,0.00357064,0.00381683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
536415819,0.00401623,0.00000000,0.00000000,0.00000000,0.01986465,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348311456,0.00357064,0.00381683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348311456,0.00357064,0.00381683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
356106603,0.00168006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999533,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348444916,0.00142104,0.00151902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
123339544,0.00163127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01941468,0.00000000,0.00000000
32394811,0.38494770,0.00000000,0.01561008,0.83775560,1.00000000,0.00000000,0.83190178,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348444916,0.00142104,0.00151902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
123339544,0.00163127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01941468,0.00000000,0.00000000
32394811,0.38494770,0.00000000,0.01561008,0.83775560,1.00000000,0.00000000,0.83190178,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348444916,0.00142104,0.00151902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
123339544,0.00163127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01941468,0.00000000,0.00000000
32394811,0.38494770,0.00000000,0.01561008,0.83775560,1.00000000,0.00000000,0.83190178,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348444916,0.00142104,0.00151902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
123339544,0.00163127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01941468,0.00000000,0.00000000
32394811,0.38494770,0.00000000,0.01561008,0.83775560,1.00000000,0.00000000,0.83190178,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348444916,0.00142104,0.00151902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
358154884,0.00395053,0.00000000,0.00000000,0.00000000,0.00000000,0.02089567,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
123339544,0.00163127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01941468,0.00000000,0.00000000
65047797,0.00064784,0.00000000,0.00000000,0.00492054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
65047797,0.00064784,0.00000000,0.00000000,0.00492054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
19087363,0.00222700,0.00000000,0.00000000,0.00000000,0.01101495,0.00000000,0.00000000,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
19087363,0.00222700,0.00000000,0.00000000,0.00000000,0.01101495,0.00000000,0.00000000,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
19087363,0.00222700,0.00000000,0.00000000,0.00000000,0.01101495,0.00000000,0.00000000,0.00000000,0.00000000
348058664,0.00234325,0.00000000,0.00000000,0.00000000,0.00000000,0.01239423,0.00000000,0.00000000,0.00000000
8015523,0.00165056,0.00000000,0.00000000,0.01253654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
350690094,0.00467421,0.00000000,0.00000000,0.00000000,0.02311909,0.00000000,0.00000000,0.00000000,0.00000000
348058664,0.00234325,0.00000000,0.00000000,0.00000000,0.00000000,0.01239423,0.00000000,0.00000000,0.00000000
8015523,0.00165056,0.00000000,0.00000000,0.01253654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
348058664,0.00234325,0.00000000,0.00000000,0.00000000,0.00000000,0.01239423,0.00000000,0.00000000,0.00000000
8015523,0.00165056,0.00000000,0.00000000,0.01253654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
348058664,0.00234325,0.00000000,0.00000000,0.00000000,0.00000000,0.01239423,0.00000000,0.00000000,0.00000000
8015523,0.00165056,0.00000000,0.00000000,0.01253654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
246280,0.18905979,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
348058664,0.00234325,0.00000000,0.00000000,0.00000000,0.00000000,0.01239423,0.00000000,0.00000000,0.00000000
8015523,0.00165056,0.00000000,0.00000000,0.01253654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
466915299,0.01911742,0.00000000,0.00000000,0.00000000,0.00000000,0.10111839,0.00000000,0.00000000,0.00000000
348058664,0.00234325,0.00000000,0.00000000,0.00000000,0.00000000,0.01239423,0.00000000,0.00000000,0.00000000
9306384,0.00096391,0.00000000,0.00000000,0.00732118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
466915299,0.01911742,0.00000000,0.00000000,0.00000000,0.00000000,0.10111839,0.00000000,0.00000000,0.00000000
358638504,0.00504311,0.00000000,0.00000000,0.00000000,0.00000000,0.02667466,0.00000000,0.00000000,0.00000000
9306384,0.00096391,0.00000000,0.00000000,0.00732118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
8274594,0.02410973,0.00000000,0.00000000,0.00000000,0.00000000,0.12752437,0.00000000,0.00000000,0.00000000
358638504,0.00504311,0.00000000,0.00000000,0.00000000,0.00000000,0.02667466,0.00000000,0.00000000,0.00000000
9306384,0.00096391,0.00000000,0.00000000,0.00732118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
8274594,0.02410973,0.00000000,0.00000000,0.00000000,0.00000000,0.12752437,0.00000000,0.00000000,0.00000000
358638504,0.00504311,0.00000000,0.00000000,0.00000000,0.00000000,0.02667466,0.00000000,0.00000000,0.00000000
9306384,0.00096391,0.00000000,0.00000000,0.00732118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
8274594,0.02410973,0.00000000,0.00000000,0.00000000,0.00000000,0.12752437,0.00000000,0.00000000,0.00000000
358638504,0.00504311,0.00000000,0.00000000,0.00000000,0.00000000,0.02667466,0.00000000,0.00000000,0.00000000
9306384,0.00096391,0.00000000,0.00000000,0.00732118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
